Device/Package xc7k410tfbg900 8/10/2011 13:59:40,,,,,,,
,,,,,,,
Pin,Pin Name,Memory Byte Group,Bank,VCCAUX Group,Super Logic Region,I/O Type,No-Connect
AC21,IO_L5N_T0_12,0,12,NA,NA,HR,NA
AA20,IO_L6P_T0_12,0,12,NA,NA,HR,NA
AB20,IO_L6N_T0_VREF_12,0,12,NA,NA,HR,NA
AB24,IO_L7P_T1_12,1,12,NA,NA,HR,NA
AC25,IO_L7N_T1_12,1,12,NA,NA,HR,NA
AC22,IO_L8P_T1_12,1,12,NA,NA,HR,NA
AD22,IO_L8N_T1_12,1,12,NA,NA,HR,NA
AC24,IO_L9P_T1_DQS_12,1,12,NA,NA,HR,NA
AD24,IO_L9N_T1_DQS_12,1,12,NA,NA,HR,NA
AD21,IO_L10P_T1_12,1,12,NA,NA,HR,NA
AE21,IO_L10N_T1_12,1,12,NA,NA,HR,NA
AE23,IO_L11P_T1_SRCC_12,1,12,NA,NA,HR,NA
AF23,IO_L11N_T1_SRCC_12,1,12,NA,NA,HR,NA
AD23,IO_L12P_T1_MRCC_12,1,12,NA,NA,HR,NA
AE24,IO_L12N_T1_MRCC_12,1,12,NA,NA,HR,NA
AF22,IO_L13P_T2_MRCC_12,2,12,NA,NA,HR,NA
AG23,IO_L13N_T2_MRCC_12,2,12,NA,NA,HR,NA
AG24,IO_L14P_T2_SRCC_12,2,12,NA,NA,HR,NA
AH24,IO_L14N_T2_SRCC_12,2,12,NA,NA,HR,NA
AJ24,IO_L15P_T2_DQS_12,2,12,NA,NA,HR,NA
AK25,IO_L15N_T2_DQS_12,2,12,NA,NA,HR,NA
AE25,IO_L16P_T2_12,2,12,NA,NA,HR,NA
AF25,IO_L16N_T2_12,2,12,NA,NA,HR,NA
AK23,IO_L17P_T2_12,2,12,NA,NA,HR,NA
AK24,IO_L17N_T2_12,2,12,NA,NA,HR,NA
AG25,IO_L18P_T2_12,2,12,NA,NA,HR,NA
AH25,IO_L18N_T2_12,2,12,NA,NA,HR,NA
AF20,IO_L19P_T3_12,3,12,NA,NA,HR,NA
AF21,IO_L19N_T3_VREF_12,3,12,NA,NA,HR,NA
AG22,IO_L20P_T3_12,3,12,NA,NA,HR,NA
AH22,IO_L20N_T3_12,3,12,NA,NA,HR,NA
AJ22,IO_L21P_T3_DQS_12,3,12,NA,NA,HR,NA
AJ23,IO_L21N_T3_DQS_12,3,12,NA,NA,HR,NA
AG20,IO_L22P_T3_12,3,12,NA,NA,HR,NA
AH20,IO_L22N_T3_12,3,12,NA,NA,HR,NA
AH21,IO_L23P_T3_12,3,12,NA,NA,HR,NA
AJ21,IO_L23N_T3_12,3,12,NA,NA,HR,NA
AK20,IO_L24P_T3_12,3,12,NA,NA,HR,NA
AK21,IO_L24N_T3_12,3,12,NA,NA,HR,NA
AE20,IO_25_12,NA,12,NA,NA,HR,NA
Y25,IO_0_13,NA,13,NA,NA,HR,NA
Y26,IO_L1P_T0_13,0,13,NA,NA,HR,NA
AA26,IO_L1N_T0_13,0,13,NA,NA,HR,NA
W27,IO_L2P_T0_13,0,13,NA,NA,HR,NA
W28,IO_L2N_T0_13,0,13,NA,NA,HR,NA
Y28,IO_L3P_T0_DQS_13,0,13,NA,NA,HR,NA
AA28,IO_L3N_T0_DQS_13,0,13,NA,NA,HR,NA
W29,IO_L4P_T0_13,0,13,NA,NA,HR,NA
Y29,IO_L4N_T0_13,0,13,NA,NA,HR,NA
AA27,IO_L5P_T0_13,0,13,NA,NA,HR,NA
AB28,IO_L5N_T0_13,0,13,NA,NA,HR,NA
AA25,IO_L6P_T0_13,0,13,NA,NA,HR,NA
AB25,IO_L6N_T0_VREF_13,0,13,NA,NA,HR,NA
AC29,IO_L7P_T1_13,1,13,NA,NA,HR,NA
AC30,IO_L7N_T1_13,1,13,NA,NA,HR,NA
Y30,IO_L8P_T1_13,1,13,NA,NA,HR,NA
AA30,IO_L8N_T1_13,1,13,NA,NA,HR,NA
AD29,IO_L9P_T1_DQS_13,1,13,NA,NA,HR,NA
AE29,IO_L9N_T1_DQS_13,1,13,NA,NA,HR,NA
AB29,IO_L10P_T1_13,1,13,NA,NA,HR,NA
AB30,IO_L10N_T1_13,1,13,NA,NA,HR,NA
AD27,IO_L11P_T1_SRCC_13,1,13,NA,NA,HR,NA
AD28,IO_L11N_T1_SRCC_13,1,13,NA,NA,HR,NA
AB27,IO_L12P_T1_MRCC_13,1,13,NA,NA,HR,NA
AC27,IO_L12N_T1_MRCC_13,1,13,NA,NA,HR,NA
AG29,IO_L13P_T2_MRCC_13,2,13,NA,NA,HR,NA
AH29,IO_L13N_T2_MRCC_13,2,13,NA,NA,HR,NA
AE28,IO_L14P_T2_SRCC_13,2,13,NA,NA,HR,NA
AF28,IO_L14N_T2_SRCC_13,2,13,NA,NA,HR,NA
AK29,IO_L15P_T2_DQS_13,2,13,NA,NA,HR,NA
AK30,IO_L15N_T2_DQS_13,2,13,NA,NA,HR,NA
AE30,IO_L16P_T2_13,2,13,NA,NA,HR,NA
AF30,IO_L16N_T2_13,2,13,NA,NA,HR,NA
AJ28,IO_L17P_T2_13,2,13,NA,NA,HR,NA
AJ29,IO_L17N_T2_13,2,13,NA,NA,HR,NA
AG30,IO_L18P_T2_13,2,13,NA,NA,HR,NA
AH30,IO_L18N_T2_13,2,13,NA,NA,HR,NA
AC26,IO_L19P_T3_13,3,13,NA,NA,HR,NA
AD26,IO_L19N_T3_VREF_13,3,13,NA,NA,HR,NA
AJ27,IO_L20P_T3_13,3,13,NA,NA,HR,NA
AK28,IO_L20N_T3_13,3,13,NA,NA,HR,NA
AG27,IO_L21P_T3_DQS_13,3,13,NA,NA,HR,NA
AG28,IO_L21N_T3_DQS_13,3,13,NA,NA,HR,NA
AH26,IO_L22P_T3_13,3,13,NA,NA,HR,NA
AH27,IO_L22N_T3_13,3,13,NA,NA,HR,NA
AF26,IO_L23P_T3_13,3,13,NA,NA,HR,NA
AF27,IO_L23N_T3_13,3,13,NA,NA,HR,NA
AJ26,IO_L24P_T3_13,3,13,NA,NA,HR,NA
AK26,IO_L24N_T3_13,3,13,NA,NA,HR,NA
AE26,IO_25_13,NA,13,NA,NA,HR,NA
R19,IO_0_14,NA,14,NA,NA,HR,NA
P24,IO_L1P_T0_D00_MOSI_14,0,14,NA,NA,HR,NA
R25,IO_L1N_T0_D01_DIN_14,0,14,NA,NA,HR,NA
R20,IO_L2P_T0_D02_14,0,14,NA,NA,HR,NA
R21,IO_L2N_T0_D03_14,0,14,NA,NA,HR,NA
R23,IO_L3P_T0_DQS_PUDC_B_14,0,14,NA,NA,HR,NA
R24,IO_L3N_T0_DQS_EMCCLK_14,0,14,NA,NA,HR,NA
T20,IO_L4P_T0_D04_14,0,14,NA,NA,HR,NA
T21,IO_L4N_T0_D05_14,0,14,NA,NA,HR,NA
T22,IO_L5P_T0_D06_14,0,14,NA,NA,HR,NA
T23,IO_L5N_T0_D07_14,0,14,NA,NA,HR,NA
U19,IO_L6P_T0_FCS_B_14,0,14,NA,NA,HR,NA
U20,IO_L6N_T0_D08_VREF_14,0,14,NA,NA,HR,NA
P29,IO_L7P_T1_D09_14,1,14,NA,NA,HR,NA
R29,IO_L7N_T1_D10_14,1,14,NA,NA,HR,NA
P27,IO_L8P_T1_D11_14,1,14,NA,NA,HR,NA
P28,IO_L8N_T1_D12_14,1,14,NA,NA,HR,NA
R30,IO_L9P_T1_DQS_14,1,14,NA,NA,HR,NA
T30,IO_L9N_T1_DQS_D13_14,1,14,NA,NA,HR,NA
P26,IO_L10P_T1_D14_14,1,14,NA,NA,HR,NA
R26,IO_L10N_T1_D15_14,1,14,NA,NA,HR,NA
R28,IO_L11P_T1_SRCC_14,1,14,NA,NA,HR,NA
T28,IO_L11N_T1_SRCC_14,1,14,NA,NA,HR,NA
T26,IO_L12P_T1_MRCC_14,1,14,NA,NA,HR,NA
T27,IO_L12N_T1_MRCC_14,1,14,NA,NA,HR,NA
U27,IO_L13P_T2_MRCC_14,2,14,NA,NA,HR,NA
U28,IO_L13N_T2_MRCC_14,2,14,NA,NA,HR,NA
T25,IO_L14P_T2_SRCC_14,2,14,NA,NA,HR,NA
U25,IO_L14N_T2_SRCC_14,2,14,NA,NA,HR,NA
U29,IO_L15P_T2_DQS_RDWR_B_14,2,14,NA,NA,HR,NA
U30,IO_L15N_T2_DQS_DOUT_CSO_B_14,2,14,NA,NA,HR,NA
V26,IO_L16P_T2_CSI_B_14,2,14,NA,NA,HR,NA
V27,IO_L16N_T2_A15_D31_14,2,14,NA,NA,HR,NA
V29,IO_L17P_T2_A14_D30_14,2,14,NA,NA,HR,NA
V30,IO_L17N_T2_A13_D29_14,2,14,NA,NA,HR,NA
V25,IO_L18P_T2_A12_D28_14,2,14,NA,NA,HR,NA
W26,IO_L18N_T2_A11_D27_14,2,14,NA,NA,HR,NA
V19,IO_L19P_T3_A10_D26_14,3,14,NA,NA,HR,NA
V20,IO_L19N_T3_A09_D25_VREF_14,3,14,NA,NA,HR,NA
W23,IO_L20P_T3_A08_D24_14,3,14,NA,NA,HR,NA
W24,IO_L20N_T3_A07_D23_14,3,14,NA,NA,HR,NA
U22,IO_L21P_T3_DQS_14,3,14,NA,NA,HR,NA
U23,IO_L21N_T3_DQS_A06_D22_14,3,14,NA,NA,HR,NA
V21,IO_L22P_T3_A05_D21_14,3,14,NA,NA,HR,NA
V22,IO_L22N_T3_A04_D20_14,3,14,NA,NA,HR,NA
U24,IO_L23P_T3_A03_D19_14,3,14,NA,NA,HR,NA
V24,IO_L23N_T3_A02_D18_14,3,14,NA,NA,HR,NA
W21,IO_L24P_T3_A01_D17_14,3,14,NA,NA,HR,NA
W22,IO_L24N_T3_A00_D16_14,3,14,NA,NA,HR,NA
W19,IO_25_14,NA,14,NA,NA,HR,NA
M19,IO_0_15,NA,15,NA,NA,HR,NA
J23,IO_L1P_T0_AD0P_15,0,15,NA,NA,HR,NA
J24,IO_L1N_T0_AD0N_15,0,15,NA,NA,HR,NA
L22,IO_L2P_T0_AD8P_15,0,15,NA,NA,HR,NA
L23,IO_L2N_T0_AD8N_15,0,15,NA,NA,HR,NA
K23,IO_L3P_T0_DQS_AD1P_15,0,15,NA,NA,HR,NA
K24,IO_L3N_T0_DQS_AD1N_15,0,15,NA,NA,HR,NA
L21,IO_L4P_T0_AD9P_15,0,15,NA,NA,HR,NA
K21,IO_L4N_T0_AD9N_15,0,15,NA,NA,HR,NA
J21,IO_L5P_T0_AD2P_15,0,15,NA,NA,HR,NA
J22,IO_L5N_T0_AD2N_15,0,15,NA,NA,HR,NA
M20,IO_L6P_T0_15,0,15,NA,NA,HR,NA
L20,IO_L6N_T0_VREF_15,0,15,NA,NA,HR,NA
J29,IO_L7P_T1_AD10P_15,1,15,NA,NA,HR,NA
H29,IO_L7N_T1_AD10N_15,1,15,NA,NA,HR,NA
J27,IO_L8P_T1_AD3P_15,1,15,NA,NA,HR,NA
J28,IO_L8N_T1_AD3N_15,1,15,NA,NA,HR,NA
L30,IO_L9P_T1_DQS_AD11P_15,1,15,NA,NA,HR,NA
K30,IO_L9N_T1_DQS_AD11N_15,1,15,NA,NA,HR,NA
K26,IO_L10P_T1_AD4P_15,1,15,NA,NA,HR,NA
J26,IO_L10N_T1_AD4N_15,1,15,NA,NA,HR,NA
L26,IO_L11P_T1_SRCC_AD12P_15,1,15,NA,NA,HR,NA
L27,IO_L11N_T1_SRCC_AD12N_15,1,15,NA,NA,HR,NA
L25,IO_L12P_T1_MRCC_AD5P_15,1,15,NA,NA,HR,NA
K25,IO_L12N_T1_MRCC_AD5N_15,1,15,NA,NA,HR,NA
K28,IO_L13P_T2_MRCC_15,2,15,NA,NA,HR,NA
K29,IO_L13N_T2_MRCC_15,2,15,NA,NA,HR,NA
M28,IO_L14P_T2_SRCC_15,2,15,NA,NA,HR,NA
L28,IO_L14N_T2_SRCC_15,2,15,NA,NA,HR,NA
M29,IO_L15P_T2_DQS_15,2,15,NA,NA,HR,NA
M30,IO_L15N_T2_DQS_ADV_B_15,2,15,NA,NA,HR,NA
N27,IO_L16P_T2_A28_15,2,15,NA,NA,HR,NA
M27,IO_L16N_T2_A27_15,2,15,NA,NA,HR,NA
N29,IO_L17P_T2_A26_15,2,15,NA,NA,HR,NA
N30,IO_L17N_T2_A25_15,2,15,NA,NA,HR,NA
N25,IO_L18P_T2_A24_15,2,15,NA,NA,HR,NA
N26,IO_L18N_T2_A23_15,2,15,NA,NA,HR,NA
N19,IO_L19P_T3_A22_15,3,15,NA,NA,HR,NA
N20,IO_L19N_T3_A21_VREF_15,3,15,NA,NA,HR,NA
N21,IO_L20P_T3_A20_15,3,15,NA,NA,HR,NA
N22,IO_L20N_T3_A19_15,3,15,NA,NA,HR,NA
P23,IO_L21P_T3_DQS_15,3,15,NA,NA,HR,NA
N24,IO_L21N_T3_DQS_A18_15,3,15,NA,NA,HR,NA
P21,IO_L22P_T3_A17_15,3,15,NA,NA,HR,NA
P22,IO_L22N_T3_A16_15,3,15,NA,NA,HR,NA
M24,IO_L23P_T3_FOE_B_15,3,15,NA,NA,HR,NA
M25,IO_L23N_T3_FWE_B_15,3,15,NA,NA,HR,NA
M22,IO_L24P_T3_RS1_15,3,15,NA,NA,HR,NA
M23,IO_L24N_T3_RS0_15,3,15,NA,NA,HR,NA
P19,IO_25_15,NA,15,NA,NA,HR,NA
F23,IO_0_16,NA,16,NA,NA,HR,NA
B23,IO_L1P_T0_16,0,16,NA,NA,HR,NA
A23,IO_L1N_T0_16,0,16,NA,NA,HR,NA
E23,IO_L2P_T0_16,0,16,NA,NA,HR,NA
D23,IO_L2N_T0_16,0,16,NA,NA,HR,NA
F25,IO_L3P_T0_DQS_16,0,16,NA,NA,HR,NA
E25,IO_L3N_T0_DQS_16,0,16,NA,NA,HR,NA
E24,IO_L4P_T0_16,0,16,NA,NA,HR,NA
D24,IO_L4N_T0_16,0,16,NA,NA,HR,NA
F26,IO_L5P_T0_16,0,16,NA,NA,HR,NA
E26,IO_L5N_T0_16,0,16,NA,NA,HR,NA
G23,IO_L6P_T0_16,0,16,NA,NA,HR,NA
G24,IO_L6N_T0_VREF_16,0,16,NA,NA,HR,NA
B27,IO_L7P_T1_16,1,16,NA,NA,HR,NA
A27,IO_L7N_T1_16,1,16,NA,NA,HR,NA
C24,IO_L8P_T1_16,1,16,NA,NA,HR,NA
B24,IO_L8N_T1_16,1,16,NA,NA,HR,NA
B28,IO_L9P_T1_DQS_16,1,16,NA,NA,HR,NA
A28,IO_L9N_T1_DQS_16,1,16,NA,NA,HR,NA
A25,IO_L10P_T1_16,1,16,NA,NA,HR,NA
A26,IO_L10N_T1_16,1,16,NA,NA,HR,NA
D26,IO_L11P_T1_SRCC_16,1,16,NA,NA,HR,NA
C26,IO_L11N_T1_SRCC_16,1,16,NA,NA,HR,NA
C25,IO_L12P_T1_MRCC_16,1,16,NA,NA,HR,NA
B25,IO_L12N_T1_MRCC_16,1,16,NA,NA,HR,NA
D27,IO_L13P_T2_MRCC_16,2,16,NA,NA,HR,NA
C27,IO_L13N_T2_MRCC_16,2,16,NA,NA,HR,NA
E28,IO_L14P_T2_SRCC_16,2,16,NA,NA,HR,NA
D28,IO_L14N_T2_SRCC_16,2,16,NA,NA,HR,NA
C29,IO_L15P_T2_DQS_16,2,16,NA,NA,HR,NA
B29,IO_L15N_T2_DQS_16,2,16,NA,NA,HR,NA
D29,IO_L16P_T2_16,2,16,NA,NA,HR,NA
C30,IO_L16N_T2_16,2,16,NA,NA,HR,NA
B30,IO_L17P_T2_16,2,16,NA,NA,HR,NA
A30,IO_L17N_T2_16,2,16,NA,NA,HR,NA
E29,IO_L18P_T2_16,2,16,NA,NA,HR,NA
E30,IO_L18N_T2_16,2,16,NA,NA,HR,NA
H24,IO_L19P_T3_16,3,16,NA,NA,HR,NA
H25,IO_L19N_T3_VREF_16,3,16,NA,NA,HR,NA
G28,IO_L20P_T3_16,3,16,NA,NA,HR,NA
F28,IO_L20N_T3_16,3,16,NA,NA,HR,NA
G27,IO_L21P_T3_DQS_16,3,16,NA,NA,HR,NA
F27,IO_L21N_T3_DQS_16,3,16,NA,NA,HR,NA
G29,IO_L22P_T3_16,3,16,NA,NA,HR,NA
F30,IO_L22N_T3_16,3,16,NA,NA,HR,NA
H26,IO_L23P_T3_16,3,16,NA,NA,HR,NA
H27,IO_L23N_T3_16,3,16,NA,NA,HR,NA
H30,IO_L24P_T3_16,3,16,NA,NA,HR,NA
G30,IO_L24N_T3_16,3,16,NA,NA,HR,NA
G25,IO_25_16,NA,16,NA,NA,HR,NA
G19,IO_0_17,NA,17,NA,NA,HR,NA
K18,IO_L1P_T0_17,0,17,NA,NA,HR,NA
J18,IO_L1N_T0_17,0,17,NA,NA,HR,NA
H20,IO_L2P_T0_17,0,17,NA,NA,HR,NA
G20,IO_L2N_T0_17,0,17,NA,NA,HR,NA
J17,IO_L3P_T0_DQS_17,0,17,NA,NA,HR,NA
H17,IO_L3N_T0_DQS_17,0,17,NA,NA,HR,NA
J19,IO_L4P_T0_17,0,17,NA,NA,HR,NA
H19,IO_L4N_T0_17,0,17,NA,NA,HR,NA
L17,IO_L5P_T0_17,0,17,NA,NA,HR,NA
L18,IO_L5N_T0_17,0,17,NA,NA,HR,NA
K19,IO_L6P_T0_17,0,17,NA,NA,HR,NA
K20,IO_L6N_T0_VREF_17,0,17,NA,NA,HR,NA
H21,IO_L7P_T1_17,1,17,NA,NA,HR,NA
H22,IO_L7N_T1_17,1,17,NA,NA,HR,NA
D21,IO_L8P_T1_17,1,17,NA,NA,HR,NA
C21,IO_L8N_T1_17,1,17,NA,NA,HR,NA
G22,IO_L9P_T1_DQS_17,1,17,NA,NA,HR,NA
F22,IO_L9N_T1_DQS_17,1,17,NA,NA,HR,NA
D22,IO_L10P_T1_17,1,17,NA,NA,HR,NA
C22,IO_L10N_T1_17,1,17,NA,NA,HR,NA
F21,IO_L11P_T1_SRCC_17,1,17,NA,NA,HR,NA
E21,IO_L11N_T1_SRCC_17,1,17,NA,NA,HR,NA
F20,IO_L12P_T1_MRCC_17,1,17,NA,NA,HR,NA
E20,IO_L12N_T1_MRCC_17,1,17,NA,NA,HR,NA
D17,IO_L13P_T2_MRCC_17,2,17,NA,NA,HR,NA
D18,IO_L13N_T2_MRCC_17,2,17,NA,NA,HR,NA
E19,IO_L14P_T2_SRCC_17,2,17,NA,NA,HR,NA
D19,IO_L14N_T2_SRCC_17,2,17,NA,NA,HR,NA
D16,IO_L15P_T2_DQS_17,2,17,NA,NA,HR,NA
C16,IO_L15N_T2_DQS_17,2,17,NA,NA,HR,NA
G18,IO_L16P_T2_17,2,17,NA,NA,HR,NA
F18,IO_L16N_T2_17,2,17,NA,NA,HR,NA
C17,IO_L17P_T2_17,2,17,NA,NA,HR,NA
B17,IO_L17N_T2_17,2,17,NA,NA,HR,NA
G17,IO_L18P_T2_17,2,17,NA,NA,HR,NA
F17,IO_L18N_T2_17,2,17,NA,NA,HR,NA
C20,IO_L19P_T3_17,3,17,NA,NA,HR,NA
B20,IO_L19N_T3_VREF_17,3,17,NA,NA,HR,NA
A16,IO_L20P_T3_17,3,17,NA,NA,HR,NA
A17,IO_L20N_T3_17,3,17,NA,NA,HR,NA
A20,IO_L21P_T3_DQS_17,3,17,NA,NA,HR,NA
A21,IO_L21N_T3_DQS_17,3,17,NA,NA,HR,NA
B18,IO_L22P_T3_17,3,17,NA,NA,HR,NA
A18,IO_L22N_T3_17,3,17,NA,NA,HR,NA
B22,IO_L23P_T3_17,3,17,NA,NA,HR,NA
A22,IO_L23N_T3_17,3,17,NA,NA,HR,NA
C19,IO_L24P_T3_17,3,17,NA,NA,HR,NA
B19,IO_L24N_T3_17,3,17,NA,NA,HR,NA
E18,IO_25_17,NA,17,NA,NA,HR,NA
G12,IO_0_18,NA,18,NA,NA,HR,NA
L16,IO_L1P_T0_18,0,18,NA,NA,HR,NA
K16,IO_L1N_T0_18,0,18,NA,NA,HR,NA
L15,IO_L2P_T0_18,0,18,NA,NA,HR,NA
K15,IO_L2N_T0_18,0,18,NA,NA,HR,NA
L12,IO_L3P_T0_DQS_18,0,18,NA,NA,HR,NA
L13,IO_L3N_T0_DQS_18,0,18,NA,NA,HR,NA
K13,IO_L4P_T0_18,0,18,NA,NA,HR,NA
J13,IO_L4N_T0_18,0,18,NA,NA,HR,NA
K14,IO_L5P_T0_18,0,18,NA,NA,HR,NA
J14,IO_L5N_T0_18,0,18,NA,NA,HR,NA
L11,IO_L6P_T0_18,0,18,NA,NA,HR,NA
K11,IO_L6N_T0_VREF_18,0,18,NA,NA,HR,NA
H15,IO_L7P_T1_18,1,18,NA,NA,HR,NA
G15,IO_L7N_T1_18,1,18,NA,NA,HR,NA
J11,IO_L8P_T1_18,1,18,NA,NA,HR,NA
J12,IO_L8N_T1_18,1,18,NA,NA,HR,NA
J16,IO_L9P_T1_DQS_18,1,18,NA,NA,HR,NA
H16,IO_L9N_T1_DQS_18,1,18,NA,NA,HR,NA
H11,IO_L10P_T1_18,1,18,NA,NA,HR,NA
H12,IO_L10N_T1_18,1,18,NA,NA,HR,NA
H14,IO_L11P_T1_SRCC_18,1,18,NA,NA,HR,NA
G14,IO_L11N_T1_SRCC_18,1,18,NA,NA,HR,NA
G13,IO_L12P_T1_MRCC_18,1,18,NA,NA,HR,NA
F13,IO_L12N_T1_MRCC_18,1,18,NA,NA,HR,NA
D12,IO_L13P_T2_MRCC_18,2,18,NA,NA,HR,NA
D13,IO_L13N_T2_MRCC_18,2,18,NA,NA,HR,NA
F12,IO_L14P_T2_SRCC_18,2,18,NA,NA,HR,NA
E13,IO_L14N_T2_SRCC_18,2,18,NA,NA,HR,NA
C12,IO_L15P_T2_DQS_18,2,18,NA,NA,HR,NA
B12,IO_L15N_T2_DQS_18,2,18,NA,NA,HR,NA
F11,IO_L16P_T2_18,2,18,NA,NA,HR,NA
E11,IO_L16N_T2_18,2,18,NA,NA,HR,NA
A11,IO_L17P_T2_18,2,18,NA,NA,HR,NA
A12,IO_L17N_T2_18,2,18,NA,NA,HR,NA
D11,IO_L18P_T2_18,2,18,NA,NA,HR,NA
C11,IO_L18N_T2_18,2,18,NA,NA,HR,NA
F15,IO_L19P_T3_18,3,18,NA,NA,HR,NA
E16,IO_L19N_T3_VREF_18,3,18,NA,NA,HR,NA
E14,IO_L20P_T3_18,3,18,NA,NA,HR,NA
E15,IO_L20N_T3_18,3,18,NA,NA,HR,NA
D14,IO_L21P_T3_DQS_18,3,18,NA,NA,HR,NA
C14,IO_L21N_T3_DQS_18,3,18,NA,NA,HR,NA
B13,IO_L22P_T3_18,3,18,NA,NA,HR,NA
A13,IO_L22N_T3_18,3,18,NA,NA,HR,NA
C15,IO_L23P_T3_18,3,18,NA,NA,HR,NA
B15,IO_L23N_T3_18,3,18,NA,NA,HR,NA
B14,IO_L24P_T3_18,3,18,NA,NA,HR,NA
A15,IO_L24N_T3_18,3,18,NA,NA,HR,NA
F16,IO_25_18,NA,18,NA,NA,HR,NA
Y14,IO_0_VRN_32,NA,32,VCCAUX,NA,HP,NA
AK16,IO_L1P_T0_32,0,32,VCCAUX,NA,HP,NA
AK15,IO_L1N_T0_32,0,32,VCCAUX,NA,HP,NA
AG15,IO_L2P_T0_32,0,32,VCCAUX,NA,HP,NA
AH15,IO_L2N_T0_32,0,32,VCCAUX,NA,HP,NA
AH16,IO_L3P_T0_DQS_32,0,32,VCCAUX,NA,HP,NA
AJ16,IO_L3N_T0_DQS_32,0,32,VCCAUX,NA,HP,NA
AF15,IO_L4P_T0_32,0,32,VCCAUX,NA,HP,NA
AG14,IO_L4N_T0_32,0,32,VCCAUX,NA,HP,NA
AH17,IO_L5P_T0_32,0,32,VCCAUX,NA,HP,NA
AJ17,IO_L5N_T0_32,0,32,VCCAUX,NA,HP,NA
AE16,IO_L6P_T0_32,0,32,VCCAUX,NA,HP,NA
AF16,IO_L6N_T0_VREF_32,0,32,VCCAUX,NA,HP,NA
AJ19,IO_L7P_T1_32,1,32,VCCAUX,NA,HP,NA
AK19,IO_L7N_T1_32,1,32,VCCAUX,NA,HP,NA
AG19,IO_L8P_T1_32,1,32,VCCAUX,NA,HP,NA
AH19,IO_L8N_T1_32,1,32,VCCAUX,NA,HP,NA
AJ18,IO_L9P_T1_DQS_32,1,32,VCCAUX,NA,HP,NA
AK18,IO_L9N_T1_DQS_32,1,32,VCCAUX,NA,HP,NA
AD19,IO_L10P_T1_32,1,32,VCCAUX,NA,HP,NA
AE19,IO_L10N_T1_32,1,32,VCCAUX,NA,HP,NA
AF18,IO_L11P_T1_SRCC_32,1,32,VCCAUX,NA,HP,NA
AG18,IO_L11N_T1_SRCC_32,1,32,VCCAUX,NA,HP,NA
AF17,IO_L12P_T1_MRCC_32,1,32,VCCAUX,NA,HP,NA
AG17,IO_L12N_T1_MRCC_32,1,32,VCCAUX,NA,HP,NA
AD18,IO_L13P_T2_MRCC_32,2,32,VCCAUX,NA,HP,NA
AE18,IO_L13N_T2_MRCC_32,2,32,VCCAUX,NA,HP,NA
AD17,IO_L14P_T2_SRCC_32,2,32,VCCAUX,NA,HP,NA
AD16,IO_L14N_T2_SRCC_32,2,32,VCCAUX,NA,HP,NA
Y19,IO_L15P_T2_DQS_32,2,32,VCCAUX,NA,HP,NA
Y18,IO_L15N_T2_DQS_32,2,32,VCCAUX,NA,HP,NA
AA18,IO_L16P_T2_32,2,32,VCCAUX,NA,HP,NA
AB18,IO_L16N_T2_32,2,32,VCCAUX,NA,HP,NA
AB19,IO_L17P_T2_32,2,32,VCCAUX,NA,HP,NA
AC19,IO_L17N_T2_32,2,32,VCCAUX,NA,HP,NA
